2011,1,10,1000000
2011,1,11,220920
2011,1,12,223650
2011,1,13,223230
2011,1,14,199131
2011,1,18,194657
2011,1,19,193623
2011,1,20,190103
2011,1,21,186697
2011,1,24,192829
2011,1,25,195086
2011,1,26,196486
2011,1,27,276000
2011,1,28,271047
2011,1,31,274577
2011,2,1,281070
2011,2,2,280164
2011,2,3,-932723
2011,2,4,-932784
2011,2,7,-935637
2011,2,8,-942817
2011,2,9,-937819
2011,2,10,-939119
2011,2,11,286734
2011,2,14,290156
2011,2,15,288627
2011,2,16,291193
2011,2,17,288623
2011,2,18,284820
2011,2,22,278931
2011,2,23,282853
2011,2,24,281901
2011,2,25,284289
2011,2,28,287364
2011,3,1,284406
2011,3,2,286291
2011,3,3,291283
2011,3,4,92571
2011,3,7,91378
2011,3,8,91481
2011,3,9,90635
2011,3,10,89144
2011,3,11,90512
2011,3,14,90915
2011,3,15,88825
2011,3,16,84860
2011,3,17,86050
2011,3,18,85029
2011,3,21,87249
2011,3,22,87737
2011,3,23,87220
2011,3,24,88707
2011,3,25,90396
2011,3,28,90113
2011,3,29,90247
2011,3,30,89648
2011,3,31,89617
2011,4,1,88601
2011,4,4,87735
2011,4,5,87143
2011,4,6,86925
2011,4,7,86935
2011,4,8,86158
2011,4,11,85063
2011,4,12,85474
2011,4,13,86433
2011,4,14,85479
2011,4,15,84204
2011,4,18,85333
2011,4,19,86878
2011,4,20,88048
2011,4,21,90180
2011,4,25,90774
2011,4,26,90108
2011,4,27,90039
2011,4,28,89164
2011,4,29,90033
2011,5,2,89043
2011,5,3,89537
2011,5,4,-74908
2011,5,5,-74304
2011,5,6,-74284
2011,5,9,-74486
2011,5,10,-74882
2011,5,11,-74406
2011,5,12,-74265
2011,5,13,-72964
2011,5,16,-71421
2011,5,17,-72030
2011,5,18,-72829
2011,5,19,-72971
2011,5,20,-71833
2011,5,23,-71657
2011,5,24,-71184
2011,5,25,-72167
2011,5,26,-71786
2011,5,27,-72302
2011,5,31,-74535
2011,6,1,-74038
2011,6,2,-74164
2011,6,3,-73594
2011,6,6,0
2011,6,7,0
2011,6,8,0
2011,6,9,0
2011,6,10,0
2011,6,13,195804
2011,6,14,196944
2011,6,15,194796
2011,6,16,195204
2011,6,17,197328
2011,6,20,198024
2011,6,21,199464
2011,6,22,198816
2011,6,23,199344
2011,6,24,198084
2011,6,27,201144
2011,6,28,204012
2011,6,29,204648
2011,6,30,205860
2011,7,1,209448
2011,7,5,210516
2011,7,6,213252
2011,7,7,211776
2011,7,8,211788
2011,7,11,209988
2011,7,12,208860
2011,7,13,209184
2011,7,14,209076
2011,7,15,210648
2011,7,18,210336
2011,7,19,222252
2011,7,20,220380
2011,7,21,221880
2011,7,22,222216
2011,7,25,220440
2011,7,26,219516
2011,7,27,217620
2011,7,28,218160
2011,7,29,218220
2011,8,1,216900
2011,8,2,213660
2011,8,3,214596
2011,8,4,205776
2011,8,5,207576
2011,8,8,199464
2011,8,9,204732
2011,8,10,195048
2011,8,11,200076
2011,8,12,201840
2011,8,15,207588
2011,8,16,205488
2011,8,17,205776
2011,8,18,196596
2011,8,19,189048
2011,8,22,190776
2011,8,23,197184
2011,8,24,200112
2011,8,25,198696
2011,8,26,202968
2011,8,29,207144
2011,8,30,207012
2011,8,31,206292
2011,9,1,204396
2011,9,2,200376
2011,9,6,198132
2011,9,7,200772
2011,9,8,198300
2011,9,9,193644
2011,9,12,194904
2011,9,13,196116
2011,9,14,200688
2011,9,15,204108
2011,9,16,207588
2011,9,19,207756
2011,9,20,209664
2011,9,21,207624
2011,9,22,202344
2011,9,23,203208
2011,9,26,209412
2011,9,27,213252
2011,9,28,213060
2011,9,29,215004
2011,9,30,209844
2011,10,3,207948
2011,10,4,209688
2011,10,5,212220
2011,10,6,218028
2011,10,7,218868
2011,10,10,223944
2011,10,11,222000
2011,10,12,223344
2011,10,13,224184
2011,10,14,228636
2011,10,17,223908
2011,10,18,214680
2011,10,19,212868
2011,10,20,212700
2011,10,21,217956
2011,10,24,218700
2011,10,25,216432
2011,10,26,218364
2011,10,27,223056
2011,10,28,224940
2011,10,31,221556
2011,11,1,217620
2011,11,2,220704
2011,11,3,224760
2011,11,4,223656
2011,11,7,224784
2011,11,8,224700
2011,11,9,218688
2011,11,10,220020
2011,11,11,224856
2011,11,14,224820
2011,11,15,226500
2011,11,16,223944
2011,11,17,222876
2011,11,18,222288
2011,11,21,217776
2011,11,22,217572
2011,11,23,213540
2011,11,25,212472
2011,11,28,218652
2011,11,29,217128
2011,11,30,225600
2011,12,1,227340
2011,12,2,227592
2011,12,5,229008
2011,12,6,231528
2011,12,7,232860
2011,12,8,229896
2011,12,9,233472
2011,12,12,230616
2011,12,13,229380
2011,12,14,226464
2011,12,15,224976
2011,12,16,220284
2011,12,19,219468
