2011,1,10,824581
2011,1,11,824581
2011,1,12,824581
2011,1,13,826339
2011,1,14,826339
2011,1,18,826339
2011,1,19,826339
2011,1,20,826339
2011,1,21,826339
2011,1,24,826339
2011,1,25,826339
2011,1,26,763657
2011,1,27,763657
2011,1,28,763657
2011,1,31,763657
2011,2,1,763657
2011,2,2,1979747
2011,2,3,1979747
2011,2,4,1979747
2011,2,7,1979747
2011,2,8,1979747
2011,2,9,1979747
2011,2,10,754834
2011,2,11,754834
2011,2,14,754834
2011,2,15,754834
2011,2,16,754834
2011,2,17,754834
2011,2,18,754834
2011,2,22,754834
2011,2,23,754834
2011,2,24,754834
2011,2,25,754834
2011,2,28,754834
2011,3,1,754834
2011,3,2,754834
2011,3,3,922870
2011,3,4,922870
2011,3,7,922870
2011,3,8,922870
2011,3,9,922870
2011,3,10,922870
2011,3,11,922870
2011,3,14,922870
2011,3,15,922870
2011,3,16,922870
2011,3,17,922870
2011,3,18,922870
2011,3,21,922870
2011,3,22,922870
2011,3,23,922870
2011,3,24,922870
2011,3,25,922870
2011,3,28,922870
2011,3,29,922870
2011,3,30,922870
2011,3,31,922870
2011,4,1,922870
2011,4,4,922870
2011,4,5,922870
2011,4,6,922870
2011,4,7,922870
2011,4,8,922870
2011,4,11,922870
2011,4,12,922870
2011,4,13,922870
2011,4,14,922870
2011,4,15,922870
2011,4,18,922870
2011,4,19,922870
2011,4,20,922870
2011,4,21,922870
2011,4,25,922870
2011,4,26,922870
2011,4,27,922870
2011,4,28,922870
2011,4,29,922870
2011,5,2,922870
2011,5,3,1068350
2011,5,4,1068350
2011,5,5,1068350
2011,5,6,1068350
2011,5,9,1068350
2011,5,10,1068350
2011,5,11,1068350
2011,5,12,1068350
2011,5,13,1068350
2011,5,16,1068350
2011,5,17,1068350
2011,5,18,1068350
2011,5,19,1068350
2011,5,20,1068350
2011,5,23,1068350
2011,5,24,1068350
2011,5,25,1068350
2011,5,26,1068350
2011,5,27,1068350
2011,5,31,1068350
2011,6,1,1068350
2011,6,2,1068350
2011,6,3,1003127
2011,6,6,1003127
2011,6,7,1003127
2011,6,8,1003127
2011,6,9,1003127
2011,6,10,846710
2011,6,13,846710
2011,6,14,846710
2011,6,15,846710
2011,6,16,846710
2011,6,17,846710
2011,6,20,846710
2011,6,21,846710
2011,6,22,846710
2011,6,23,846710
2011,6,24,846710
2011,6,27,846710
2011,6,28,846710
2011,6,29,846710
2011,6,30,846710
2011,7,1,846710
2011,7,5,846710
2011,7,6,846710
2011,7,7,846710
2011,7,8,846710
2011,7,11,846710
2011,7,12,846710
2011,7,13,846710
2011,7,14,846710
2011,7,15,846710
2011,7,18,846710
2011,7,19,846710
2011,7,20,846710
2011,7,21,846710
2011,7,22,846710
2011,7,25,846710
2011,7,26,846710
2011,7,27,846710
2011,7,28,846710
2011,7,29,846710
2011,8,1,846710
2011,8,2,846710
2011,8,3,846710
2011,8,4,846710
2011,8,5,846710
2011,8,8,846710
2011,8,9,846710
2011,8,10,846710
2011,8,11,846710
2011,8,12,846710
2011,8,15,846710
2011,8,16,846710
2011,8,17,846710
2011,8,18,846710
2011,8,19,846710
2011,8,22,846710
2011,8,23,846710
2011,8,24,846710
2011,8,25,846710
2011,8,26,846710
2011,8,29,846710
2011,8,30,846710
2011,8,31,846710
2011,9,1,846710
2011,9,2,846710
2011,9,6,846710
2011,9,7,846710
2011,9,8,846710
2011,9,9,846710
2011,9,12,846710
2011,9,13,846710
2011,9,14,846710
2011,9,15,846710
2011,9,16,846710
2011,9,19,846710
2011,9,20,846710
2011,9,21,846710
2011,9,22,846710
2011,9,23,846710
2011,9,26,846710
2011,9,27,846710
2011,9,28,846710
2011,9,29,846710
2011,9,30,846710
2011,10,3,846710
2011,10,4,846710
2011,10,5,846710
2011,10,6,846710
2011,10,7,846710
2011,10,10,846710
2011,10,11,846710
2011,10,12,846710
2011,10,13,846710
2011,10,14,846710
2011,10,17,846710
2011,10,18,846710
2011,10,19,846710
2011,10,20,846710
2011,10,21,846710
2011,10,24,846710
2011,10,25,846710
2011,10,26,846710
2011,10,27,846710
2011,10,28,846710
2011,10,31,846710
2011,11,1,846710
2011,11,2,846710
2011,11,3,846710
2011,11,4,846710
2011,11,7,846710
2011,11,8,846710
2011,11,9,846710
2011,11,10,846710
2011,11,11,846710
2011,11,14,846710
2011,11,15,846710
2011,11,16,846710
2011,11,17,846710
2011,11,18,846710
2011,11,21,846710
2011,11,22,846710
2011,11,23,846710
2011,11,25,846710
2011,11,28,846710
2011,11,29,846710
2011,11,30,846710
2011,12,1,846710
2011,12,2,846710
2011,12,5,846710
2011,12,6,846710
2011,12,7,846710
2011,12,8,846710
2011,12,9,846710
2011,12,12,846710
2011,12,13,846710
2011,12,14,846710
2011,12,15,846710
2011,12,16,846710
2011,12,19,846710
2011,12,20,1027696
