2011,1,10,934965
2011,1,11,934965
2011,1,12,934965
2011,1,13,529091
2011,1,14,529091
2011,1,18,529091
2011,1,19,529091
2011,1,20,529091
2011,1,21,529091
2011,1,24,529091
2011,1,25,529091
2011,1,26,222833
2011,1,27,222833
2011,1,28,222833
2011,1,31,222833
2011,2,1,222833
2011,2,2,485365
2011,2,3,485365
2011,2,4,485365
2011,2,7,485365
2011,2,8,485365
2011,2,9,485365
2011,2,10,222114
2011,2,11,222114
2011,2,14,222114
2011,2,15,222114
2011,2,16,222114
2011,2,17,222114
2011,2,18,222114
2011,2,22,222114
2011,2,23,222114
2011,2,24,222114
2011,2,25,222114
2011,2,28,222114
2011,3,1,222114
2011,3,2,222114
2011,3,3,810937
2011,3,4,810937
2011,3,7,810937
2011,3,8,810937
2011,3,9,810937
2011,3,10,810937
2011,3,11,810937
2011,3,14,810937
2011,3,15,810937
2011,3,16,810937
2011,3,17,810937
2011,3,18,810937
2011,3,21,810937
2011,3,22,810937
2011,3,23,810937
2011,3,24,810937
2011,3,25,810937
2011,3,28,810937
2011,3,29,810937
2011,3,30,810937
2011,3,31,810937
2011,4,1,810937
2011,4,4,810937
2011,4,5,810937
2011,4,6,810937
2011,4,7,810937
2011,4,8,810937
2011,4,11,810937
2011,4,12,810937
2011,4,13,810937
2011,4,14,810937
2011,4,15,810937
2011,4,18,810937
2011,4,19,810937
2011,4,20,810937
2011,4,21,810937
2011,4,25,810937
2011,4,26,810937
2011,4,27,810937
2011,4,28,810937
2011,4,29,810937
2011,5,2,810937
2011,5,3,1264597
2011,5,4,1264597
2011,5,5,1264597
2011,5,6,1264597
2011,5,9,1264597
2011,5,10,1264597
2011,5,11,1264597
2011,5,12,1264597
2011,5,13,1264597
2011,5,16,1264597
2011,5,17,1264597
2011,5,18,1264597
2011,5,19,1264597
2011,5,20,1264597
2011,5,23,1264597
2011,5,24,1264597
2011,5,25,1264597
2011,5,26,1264597
2011,5,27,1264597
2011,5,31,1264597
2011,6,1,1264597
2011,6,2,1264597
2011,6,3,1066835
2011,6,6,1066835
2011,6,7,1066835
2011,6,8,1066835
2011,6,9,1066835
2011,6,10,1017321
2011,6,13,1017321
2011,6,14,1017321
2011,6,15,1017321
2011,6,16,1017321
2011,6,17,1017321
2011,6,20,1017321
2011,6,21,1017321
2011,6,22,1017321
2011,6,23,1017321
2011,6,24,1017321
2011,6,27,1017321
2011,6,28,1017321
2011,6,29,1017321
2011,6,30,1017321
2011,7,1,1017321
2011,7,5,1017321
2011,7,6,1017321
2011,7,7,1017321
2011,7,8,1017321
2011,7,11,1017321
2011,7,12,1017321
2011,7,13,1017321
2011,7,14,1017321
2011,7,15,1017321
2011,7,18,1017321
2011,7,19,1017321
2011,7,20,1017321
2011,7,21,1017321
2011,7,22,1017321
2011,7,25,1017321
2011,7,26,1017321
2011,7,27,1017321
2011,7,28,1017321
2011,7,29,1017321
2011,8,1,1017321
2011,8,2,1017321
2011,8,3,1017321
2011,8,4,1017321
2011,8,5,1017321
2011,8,8,1017321
2011,8,9,1017321
2011,8,10,1017321
2011,8,11,1017321
2011,8,12,1017321
2011,8,15,1017321
2011,8,16,1017321
2011,8,17,1017321
2011,8,18,1017321
2011,8,19,1017321
2011,8,22,1017321
2011,8,23,1017321
2011,8,24,1017321
2011,8,25,1017321
2011,8,26,1017321
2011,8,29,1017321
2011,8,30,1017321
2011,8,31,1017321
2011,9,1,1017321
2011,9,2,1017321
2011,9,6,1017321
2011,9,7,1017321
2011,9,8,1017321
2011,9,9,1017321
2011,9,12,1017321
2011,9,13,1017321
2011,9,14,1017321
2011,9,15,1017321
2011,9,16,1017321
2011,9,19,1017321
2011,9,20,1017321
2011,9,21,1017321
2011,9,22,1017321
2011,9,23,1017321
2011,9,26,1017321
2011,9,27,1017321
2011,9,28,1017321
2011,9,29,1017321
2011,9,30,1017321
2011,10,3,1017321
2011,10,4,1017321
2011,10,5,1017321
2011,10,6,1017321
2011,10,7,1017321
2011,10,10,1017321
2011,10,11,1017321
2011,10,12,1017321
2011,10,13,1017321
2011,10,14,1017321
2011,10,17,1017321
2011,10,18,1017321
2011,10,19,1017321
2011,10,20,1017321
2011,10,21,1017321
2011,10,24,1017321
2011,10,25,1017321
2011,10,26,1017321
2011,10,27,1017321
2011,10,28,1017321
2011,10,31,1017321
2011,11,1,1017321
2011,11,2,1017321
2011,11,3,1017321
2011,11,4,1017321
2011,11,7,1017321
2011,11,8,1017321
2011,11,9,1017321
2011,11,10,1017321
2011,11,11,1017321
2011,11,14,1017321
2011,11,15,1017321
2011,11,16,1017321
2011,11,17,1017321
2011,11,18,1017321
2011,11,21,1017321
2011,11,22,1017321
2011,11,23,1017321
2011,11,25,1017321
2011,11,28,1017321
2011,11,29,1017321
2011,11,30,1017321
2011,12,1,1017321
2011,12,2,1017321
2011,12,5,1017321
2011,12,6,1017321
2011,12,7,1017321
2011,12,8,1017321
2011,12,9,1017321
2011,12,12,1017321
2011,12,13,1017321
2011,12,14,1017321
2011,12,15,1017321
2011,12,16,1017321
2011,12,19,1017321
2011,12,20,1077478
